experiment,description,seed,max_tokens,ngrams,normalize_tfidf,hidden_units,parameters,learning_rate,batch_size,epochs_requested,epochs_ran,dropout,l2,train_limit,best_threshold,val_f1_tuned,val_accuracy,val_precision,val_recall,val_f1
e0_baseline,Modelo simple inicial.,7,5000,1,False,"(32,)",160065,0.001,32,12,8,0.0,0.0,all,0.3574056923389435,0.7634124890061567,0.7485928705440901,0.7440147329650092,0.7579737335834896,0.7509293680297398
e0_baseline,Modelo simple inicial.,21,5000,1,False,"(32,)",160065,0.001,32,12,10,0.0,0.0,all,0.3712204396724701,0.7666666666666667,0.7485928705440901,0.7336860670194003,0.7804878048780488,0.7563636363636363
e0_baseline,Modelo simple inicial.,42,5000,1,False,"(32,)",160065,0.001,32,12,6,0.0,0.0,all,0.40433815121650696,0.7638190954773869,0.7457786116322702,0.7330960854092526,0.7729831144465291,0.7525114155251141
e0_baseline,Modelo simple inicial.,84,5000,1,False,"(32,)",160065,0.001,32,12,10,0.0,0.0,all,0.3053112328052521,0.768303186907838,0.7514071294559099,0.7375886524822695,0.7804878048780488,0.7584320875113947
e0_baseline,Modelo simple inicial.,126,5000,1,False,"(32,)",160065,0.001,32,12,6,0.0,0.0,all,0.42724090814590454,0.760888888888889,0.7551594746716698,0.7677165354330708,0.7317073170731707,0.7492795389048992
e0_baseline,Modelo simple inicial.,168,5000,1,False,"(32,)",160065,0.001,32,12,7,0.0,0.0,all,0.40875303745269775,0.7699115044247788,0.7523452157598499,0.7523452157598499,0.7523452157598499,0.7523452157598499
e0_baseline,Modelo simple inicial.,210,5000,1,False,"(32,)",160065,0.001,32,12,8,0.0,0.0,all,0.3985527455806732,0.765017667844523,0.7542213883677298,0.7423971377459749,0.7786116322701688,0.76007326007326
e0_baseline,Modelo simple inicial.,252,5000,1,False,"(32,)",160065,0.001,32,12,6,0.0,0.0,all,0.4392208755016327,0.7601731601731602,0.7420262664165104,0.7397769516728625,0.7467166979362101,0.7432306255835668
e0_baseline,Modelo simple inicial.,314,5000,1,False,"(32,)",160065,0.001,32,12,10,0.0,0.0,all,0.3112971782684326,0.7638533674339302,0.7467166979362101,0.7240204429301533,0.797373358348968,0.7589285714285714
e0_baseline,Modelo simple inicial.,420,5000,1,False,"(32,)",160065,0.001,32,12,10,0.0,0.0,all,0.4184955656528473,0.7690925426774483,0.7542213883677298,0.7441441441441441,0.774859287054409,0.7591911764705882
e1_linear,Baseline lineal: TF-IDF conectado directamente a la salida.,7,5000,1,False,(),5001,0.001,32,12,12,0.0,0.0,all,0.3088216185569763,0.7736006683375105,0.7467166979362101,0.7573385518590998,0.726078799249531,0.7413793103448276
e1_linear,Baseline lineal: TF-IDF conectado directamente a la salida.,21,5000,1,False,(),5001,0.001,32,12,12,0.0,0.0,all,0.3039281368255615,0.7670549084858569,0.7514071294559099,0.7607003891050583,0.7335834896810507,0.7468958930276982
e1_linear,Baseline lineal: TF-IDF conectado directamente a la salida.,42,5000,1,False,(),5001,0.001,32,12,12,0.0,0.0,all,0.2835281491279602,0.7712634186622626,0.7485928705440901,0.7603143418467584,0.726078799249531,0.7428023032629558
e1_linear,Baseline lineal: TF-IDF conectado directamente a la salida.,84,5000,1,False,(),5001,0.001,32,12,8,0.0,0.0,all,0.4602307081222534,0.7697777777777779,0.7542213883677298,0.7561436672967864,0.7504690431519699,0.7532956685499058
e1_linear,Baseline lineal: TF-IDF conectado directamente a la salida.,126,5000,1,False,(),5001,0.001,32,12,11,0.0,0.0,all,0.28554567694664,0.7681274900398407,0.7504690431519699,0.7533206831119544,0.7448405253283302,0.7490566037735849
e1_linear,Baseline lineal: TF-IDF conectado directamente a la salida.,168,5000,1,False,(),5001,0.001,32,12,11,0.0,0.0,all,0.29778173565864563,0.7702371218315617,0.7504690431519699,0.77079107505071,0.7129455909943715,0.7407407407407407
e1_linear,Baseline lineal: TF-IDF conectado directamente a la salida.,210,5000,1,False,(),5001,0.001,32,12,9,0.0,0.0,all,0.40579742193222046,0.7701543739279588,0.7448405253283302,0.757396449704142,0.7204502814258912,0.7384615384615385
e1_linear,Baseline lineal: TF-IDF conectado directamente a la salida.,252,5000,1,False,(),5001,0.001,32,12,11,0.0,0.0,all,0.3579195737838745,0.7679324894514767,0.7523452157598499,0.7684630738522954,0.7223264540337712,0.7446808510638298
e1_linear,Baseline lineal: TF-IDF conectado directamente a la salida.,314,5000,1,False,(),5001,0.001,32,12,8,0.0,0.0,all,0.4645790159702301,0.7713787085514834,0.7542213883677298,0.7477148080438757,0.7673545966228893,0.7574074074074074
e1_linear,Baseline lineal: TF-IDF conectado directamente a la salida.,420,5000,1,False,(),5001,0.001,32,12,9,0.0,0.0,all,0.40264976024627686,0.7673819742489271,0.7560975609756098,0.7780040733197556,0.7166979362101313,0.74609375
e2_more_capacity,Mayor capacidad: mas neuronas en una sola capa oculta.,7,5000,1,False,"(128,)",640257,0.001,32,12,11,0.0,0.0,all,0.21450300514698029,0.7689655172413794,0.7560975609756098,0.7424511545293073,0.7842401500938087,0.7627737226277372
e2_more_capacity,Mayor capacidad: mas neuronas en una sola capa oculta.,21,5000,1,False,"(128,)",640257,0.001,32,12,9,0.0,0.0,all,0.5262476801872253,0.7647593097184379,0.7532833020637899,0.735191637630662,0.7917448405253283,0.7624209575429087
e2_more_capacity,Mayor capacidad: mas neuronas en una sola capa oculta.,42,5000,1,False,"(128,)",640257,0.001,32,12,6,0.0,0.0,all,0.3677816689014435,0.7699917559769168,0.7439024390243902,0.7313167259786477,0.7711069418386491,0.7506849315068493
e2_more_capacity,Mayor capacidad: mas neuronas en una sola capa oculta.,84,5000,1,False,"(128,)",640257,0.001,32,12,10,0.0,0.0,all,0.512669026851654,0.7755102040816326,0.7617260787992496,0.7344537815126051,0.8198874296435272,0.774822695035461
e2_more_capacity,Mayor capacidad: mas neuronas en una sola capa oculta.,126,5000,1,False,"(128,)",640257,0.001,32,12,12,0.0,0.0,all,0.30033960938453674,0.7625113739763422,0.7598499061913696,0.7658349328214972,0.7485928705440901,0.7571157495256167
e2_more_capacity,Mayor capacidad: mas neuronas en una sola capa oculta.,168,5000,1,False,"(128,)",640257,0.001,32,12,7,0.0,0.0,all,0.3072805106639862,0.7680672268907563,0.7467166979362101,0.7335701598579041,0.774859287054409,0.7536496350364964
e2_more_capacity,Mayor capacidad: mas neuronas en una sola capa oculta.,210,5000,1,False,"(128,)",640257,0.001,32,12,8,0.0,0.0,all,0.22667019069194794,0.7682008368200837,0.7495309568480301,0.7409420289855072,0.7673545966228893,0.7539170506912443
e2_more_capacity,Mayor capacidad: mas neuronas en una sola capa oculta.,252,5000,1,False,"(128,)",640257,0.001,32,12,6,0.0,0.0,all,0.3576243221759796,0.7664473684210525,0.7476547842401501,0.7426470588235294,0.7579737335834896,0.7502321262766946
e2_more_capacity,Mayor capacidad: mas neuronas en una sola capa oculta.,314,5000,1,False,"(128,)",640257,0.001,32,12,9,0.0,0.0,all,0.3864213228225708,0.7707979626485569,0.7467166979362101,0.7145187601957586,0.8217636022514071,0.7643979057591623
e2_more_capacity,Mayor capacidad: mas neuronas en una sola capa oculta.,420,5000,1,False,"(128,)",640257,0.001,32,12,11,0.0,0.0,all,0.2521006166934967,0.7667238421955404,0.7551594746716698,0.7419928825622776,0.7823639774859287,0.7616438356164383
e3_dropout_32,Red chica con dropout moderado.,7,5000,1,False,"(32,)",160065,0.001,32,12,7,0.2,0.0,all,0.37800633907318115,0.7698961937716264,0.7542213883677298,0.7532710280373832,0.7560975609756098,0.7546816479400749
e3_dropout_32,Red chica con dropout moderado.,21,5000,1,False,"(32,)",160065,0.001,32,12,9,0.2,0.0,all,0.24215015769004822,0.768839966130398,0.7551594746716698,0.7518518518518519,0.7617260787992496,0.7567567567567568
e3_dropout_32,Red chica con dropout moderado.,42,5000,1,False,"(32,)",160065,0.001,32,12,6,0.2,0.0,all,0.4200803339481354,0.7661016949152543,0.7542213883677298,0.7441441441441441,0.774859287054409,0.7591911764705882
e3_dropout_32,Red chica con dropout moderado.,84,5000,1,False,"(32,)",160065,0.001,32,12,10,0.2,0.0,all,0.3220604360103607,0.7681660899653979,0.7542213883677298,0.7432675044883303,0.776735459662289,0.7596330275229358
e3_dropout_32,Red chica con dropout moderado.,126,5000,1,False,"(32,)",160065,0.001,32,12,12,0.2,0.0,all,0.1219976395368576,0.7658495350803043,0.7504690431519699,0.7467652495378928,0.7579737335834896,0.7523277467411545
e3_dropout_32,Red chica con dropout moderado.,168,5000,1,False,"(32,)",160065,0.001,32,12,9,0.2,0.0,all,0.4254071116447449,0.7668202764976959,0.7551594746716698,0.7625482625482626,0.7410881801125704,0.7516650808753568
e3_dropout_32,Red chica con dropout moderado.,210,5000,1,False,"(32,)",160065,0.001,32,12,10,0.2,0.0,all,0.35194525122642517,0.768,0.7560975609756098,0.7513812154696132,0.7654784240150094,0.758364312267658
e3_dropout_32,Red chica con dropout moderado.,252,5000,1,False,"(32,)",160065,0.001,32,12,7,0.2,0.0,all,0.35675615072250366,0.7717206132879044,0.7589118198874296,0.7536764705882353,0.7692307692307693,0.7613741875580315
e3_dropout_32,Red chica con dropout moderado.,314,5000,1,False,"(32,)",160065,0.001,32,12,9,0.2,0.0,all,0.2721305787563324,0.7723440134907251,0.7514071294559099,0.7342657342657343,0.7879924953095685,0.7601809954751131
e3_dropout_32,Red chica con dropout moderado.,420,5000,1,False,"(32,)",160065,0.001,32,12,10,0.2,0.0,all,0.26282981038093567,0.7752332485156912,0.7570356472795498,0.7411971830985915,0.7898686679174484,0.7647593097184378
e4_l2_32,Red chica con regularizacion L2.,7,5000,1,False,"(32,)",160065,0.001,32,12,7,0.0,0.0001,all,0.3412259519100189,0.7675021607605877,0.7551594746716698,0.7546816479400749,0.7560975609756098,0.7553889409559512
e4_l2_32,Red chica con regularizacion L2.,21,5000,1,False,"(32,)",160065,0.001,32,12,11,0.0,0.0001,all,0.3736574351787567,0.7610921501706484,0.7420262664165104,0.7142857142857143,0.8067542213883677,0.7577092511013216
e4_l2_32,Red chica con regularizacion L2.,42,5000,1,False,"(32,)",160065,0.001,32,12,7,0.0,0.0001,all,0.33542773127555847,0.7628524046434494,0.7439024390243902,0.7338129496402878,0.7654784240150094,0.7493112947658402
e4_l2_32,Red chica con regularizacion L2.,84,5000,1,False,"(32,)",160065,0.001,32,12,11,0.0,0.0001,all,0.4911409318447113,0.7662222222222221,0.7514071294559099,0.7278911564625851,0.8030018761726079,0.7636039250669046
e4_l2_32,Red chica con regularizacion L2.,126,5000,1,False,"(32,)",160065,0.001,32,12,6,0.0,0.0001,all,0.3313632011413574,0.7691043549712407,0.7467166979362101,0.7583497053045186,0.724202626641651,0.7408829174664108
